unit,Site,Plot,soilPC,diandaolv,SWC,pH,STC,STN,LON,LAT,Altitude,CWMH1,CWMH2,CWMH3,bio1,bio4,bio5,bio6,bio12,bio13,bio14,bio15,climPC,vegDC1,biomass,richness,shannon,simpsonindex,pielou,SiteSR
93,s3,p3,1.66,31,0.285,6.8,104.8,8.9,102.389,34.242,3505,4.65,4.539,0.111,1.313,735.703,16.7,-19.3,650,126,2,88.887,-2.162,2.679,60.896,26,2.777,0.921,0.852,51
94,s3,p4,1.254,30,0.34,6.81,95.2,8,102.389,34.242,3507,3.374,4.032,-0.658,1.313,735.703,16.7,-19.3,650,126,2,88.887,-2.162,3.613,78.657,22,2.639,0.91,0.854,51
135,s4,p1,5.509,-10,0.548,7.49,196,15.7,102.801,33.978,3446,3.417,6.351,-2.934,1.946,705.522,16.9,-18,655,124,2,87.108,-2.751,1.869,54.656,17,1.506,0.667,0.532,35
136,s4,p2,6.628,-8,0.614,7.46,222.7,14.9,102.8,33.978,3443,3.64,5.536,-1.896,1.946,705.522,16.9,-18,655,124,2,87.108,-2.751,1.561,59.462,8,1.193,0.612,0.574,35
137,s4,p4,5.216,-8,0.568,7.46,189,15.9,102.8,33.977,3443,1.105,6.422,-5.317,1.946,705.522,16.9,-18,655,124,2,87.108,-2.751,1.692,57.748,21,1.378,0.59,0.453,35
154,s5,p2,2.743,77,0.546,5.97,130.5,10.2,102.539,33.411,3494,5.355,5.667,-0.312,2.025,694.156,17,-18.3,694,128,3,85.561,-3.792,1.489,86.926,9,0.845,0.369,0.384,21
155,s5,p3,5.407,54,0.689,6.39,193.6,15.1,102.539,33.411,3492,9.638,4.796,4.843,2.025,694.156,17,-18.3,694,128,3,85.561,-3.792,1.147,64.197,9,0.385,0.18,0.175,21
156,s5,p4,5.5,74,0.671,6.05,195.8,15.4,102.539,33.411,3496,6.472,5.85,0.622,2.025,694.156,17,-18.3,694,128,3,85.561,-3.792,1.593,52.301,9,1.4,0.7,0.637,21
157,s6,p1,-0.138,100,0.458,5.59,62.3,4.3,102.369,32.475,3548,0.44,1.175,-0.735,3.137,681.266,18.4,-16.9,708,129,4,82.92,-4.309,0.795,93.669,20,1.497,0.629,0.5,28
158,s6,p2,0.371,91,0.524,5.77,74.3,6,102.369,32.476,3550,0.113,3.708,-3.596,3.137,681.266,18.4,-16.9,708,129,4,82.92,-4.309,1.176,95.197,16,1.625,0.71,0.586,28
159,s6,p3,-2.377,85,0.456,5.86,9.2,0.9,102.369,32.476,3548,0.054,4.584,-4.53,3.137,681.266,18.4,-16.9,708,129,4,82.92,-4.309,1.071,98.243,10,0.418,0.163,0.182,28
160,s6,p4,0.137,91,0.76,5.76,68.8,4.8,102.369,32.476,3549,0.972,0.822,0.15,3.137,681.266,18.4,-16.9,708,129,4,82.92,-4.309,0.548,98.755,7,1.363,0.709,0.7,28
161,s7,p1,0.44,93,0.391,5.73,75.9,6.7,102.314,31.707,4101,7.044,3.836,3.209,0.767,653.683,15,-17.2,732,141,4,84.768,-5.317,2.252,58.801,23,2.191,0.826,0.699,36
162,s7,p2,1.357,113,0.508,5.38,97.6,8.7,102.314,31.707,4102,2.46,2.66,-0.2,0.767,653.683,15,-17.2,732,141,4,84.768,-5.317,2.524,36.876,18,1.933,0.755,0.669,36
163,s7,p3,0.943,97,0.413,5.66,87.8,7.7,102.314,31.707,4118,3.746,3.456,0.291,0.767,653.683,15,-17.2,732,141,4,84.768,-5.317,2.186,41.964,21,2.521,0.896,0.828,36
164,s7,p4,0.864,111,0.349,5.4,85.9,8,102.314,31.707,4110,2.577,3.117,-0.54,0.767,653.683,15,-17.2,732,141,4,84.768,-5.317,2.683,29.692,20,2.54,0.908,0.848,36
165,s8,p1,0.169,100,0.377,5.59,69.5,5.9,101.582,30.543,3927,3.901,3.628,0.273,2.442,627.755,15.9,-16.2,698,145,2,95.315,-5.011,2.043,33.493,33,2.8,0.918,0.801,55
166,s8,p2,-0.257,95,0.363,5.68,59.4,5.2,101.582,30.543,3935,6.508,3.576,2.932,2.442,627.755,15.9,-16.2,698,145,2,95.315,-5.011,2.083,47.458,31,2.584,0.886,0.753,55
167,s8,p3,-0.38,88,0.326,5.81,56.5,4.7,101.582,30.543,3949,4.63,2.718,1.912,2.442,627.755,15.9,-16.2,698,145,2,95.315,-5.011,1.573,83.746,30,1.197,0.436,0.352,55
168,s8,p4,-0.253,103,0.393,5.54,59.5,5.1,101.582,30.543,3945,2.951,3.185,-0.234,2.442,627.755,15.9,-16.2,698,145,2,95.315,-5.011,2.135,37.879,32,2.236,0.79,0.645,55
169,s9,p1,4.668,100,0.74,5.62,176.1,13.7,101.853,30.027,3660,3.081,3.702,-0.621,3.55,610.614,16.4,-13.6,754,160,2,95.228,-6.554,1.8,75.749,17,1.832,0.806,0.647,26
170,s9,p2,0.717,96,0.424,5.68,82.5,6.5,101.853,30.027,3661,2.683,3.823,-1.14,3.55,610.614,16.4,-13.6,754,160,2,95.228,-6.554,2.001,51.981,14,1.873,0.794,0.71,26
171,s9,p3,-0.253,73,0.688,6.07,59.6,3.6,101.853,30.027,3662,4.484,5.815,-1.331,3.55,610.614,16.4,-13.6,754,160,2,95.228,-6.554,1.752,32.56,11,1.284,0.595,0.536,26
172,s9,p4,4.182,74,0.786,6.03,164.7,11.1,101.853,30.027,3659,6.428,4.407,2.021,3.55,610.614,16.4,-13.6,754,160,2,95.228,-6.554,1.599,46.146,13,1.446,0.727,0.564,26
5,s10,p1,0.326,162,0.259,4.96,73.2,6.2,102.303,28.889,2510,8.287,3.594,4.694,9.95,553.567,21.5,-4.3,924,185,6,92.632,-11.246,1.795,36.589,11,1.551,0.681,0.647,25
6,s10,p2,-0.932,146,0.48,4.8,43.4,4,102.303,28.89,2517,3.559,5.096,-1.537,9.95,553.567,21.5,-4.3,924,185,6,92.632,-11.246,1.741,36.649,14,1.951,0.81,0.739,25
7,s10,p3,-0.642,124,0.234,5.18,50.3,4.3,102.302,28.89,2516,1.596,3.328,-1.732,9.95,553.567,21.5,-4.3,924,185,6,92.632,-11.246,2.08,25.963,10,1.229,0.596,0.534,25
8,s10,p4,1.46,156,0.444,5.02,100.1,7.9,102.302,28.889,2516,3.439,2.627,0.813,9.95,553.567,21.5,-4.3,924,185,6,92.632,-11.246,1.65,28.406,12,0.662,0.261,0.266,25
9,s11,p1,0.579,102,0.281,5.55,79.2,6.8,101.68,27.524,3392,1.443,2.605,-1.162,7.475,488.972,17.7,-7.1,865,179,6,87.857,-10.994,1.227,14.521,16,2.407,0.882,0.868,31
10,s11,p2,-1.06,93,0.196,5.73,40.4,3.3,101.681,27.524,3399,0.523,1.531,-1.007,7.475,488.972,17.7,-7.1,865,179,6,87.857,-10.994,1.072,21.958,17,1.112,0.476,0.393,31
11,s11,p3,2.279,127,0.281,5.13,119.5,9.2,101.681,27.524,3398,0.847,1.755,-0.907,7.475,488.972,17.7,-7.1,865,179,6,87.857,-10.994,0.962,17.426,12,1.189,0.482,0.478,31
12,s11,p4,-0.118,-9,0.192,5.5,62.7,5.4,101.68,27.524,3391,4.227,2.513,1.714,7.475,488.972,17.7,-7.1,865,179,6,87.857,-10.994,0.884,22.582,19,2.49,0.89,0.846,31
13,s12,p1,-0.443,27,0.338,6.84,55,5,100.173,26.979,3098,8.044,5.21,2.835,9.208,496.537,19.6,-4.8,790,142,10,66.606,-9.126,0.985,35.504,13,1.78,0.769,0.694,45
14,s12,p2,-0.942,77,0.291,6,43.2,3.7,100.173,26.98,3103,5.573,3.258,2.315,9.208,496.537,19.6,-4.8,790,142,10,66.606,-9.126,1.226,28.185,22,2.761,0.926,0.893,45
16,s12,p3,-0.992,85,0.258,5.87,42,3.5,100.172,26.98,3096,3.965,3.089,0.876,9.208,496.537,19.6,-4.8,790,142,10,66.606,-9.126,1.048,35.681,23,2.39,0.881,0.762,45
18,s12,p4,-1.262,67,0.29,6.19,35.6,3.4,100.172,26.979,3096,2.782,2.398,0.384,9.208,496.537,19.6,-4.8,790,142,10,66.606,-9.126,1.62,36.212,19,2.063,0.829,0.701,45
19,s13,p1,0.228,43,0.21,6.57,70.9,6.1,99.648,27.801,3303,1.822,2.31,-0.488,6.179,596.297,17.9,-9.7,721,135,8,67.284,-5.997,2.275,15.225,16,2.179,0.839,0.786,40
20,s13,p2,0.271,37,0.204,6.69,71.9,6.3,99.648,27.801,3300,1.848,2.69,-0.842,6.179,596.297,17.9,-9.7,721,135,8,67.284,-5.997,3.229,28.594,17,2.273,0.881,0.802,40
21,s13,p3,1.069,57,0.292,6.33,90.8,7.8,99.649,27.801,3303,2.064,1.821,0.243,6.179,596.297,17.9,-9.7,721,135,8,67.284,-5.997,2.191,19.126,12,1.926,0.815,0.775,40
22,s13,p4,0.254,44,0.304,6.58,71.5,6.1,99.649,27.801,3307,2.125,2.029,0.095,6.179,596.297,17.9,-9.7,721,135,8,67.284,-5.997,1.699,23.577,19,2.143,0.829,0.728,40
23,s14,p1,1.071,94,0.39,5.7,90.9,7.1,99.009,28.387,4417,7.453,6.35,1.103,-0.271,616.244,11.4,-15.8,657,132,7,73.398,-4.276,1.357,28.214,13,1.798,0.797,0.701,29
24,s14,p2,1.337,102,0.387,5.56,97.2,7.4,99.009,28.387,4424,3.303,6.847,-3.545,-0.271,616.244,11.4,-15.8,657,132,7,73.398,-4.276,1.282,28.209,17,1.589,0.725,0.561,29
25,s14,p3,1.021,117,0.334,5.32,89.7,7.2,99.008,28.387,4412,5.5,7.067,-1.567,-0.271,616.244,11.4,-15.8,657,132,7,73.398,-4.276,1.402,28.995,15,1.725,0.774,0.637,29
26,s14,p4,0.173,111,0.484,5.41,69.6,5.6,99.009,28.387,4408,7.93,6.194,1.736,-0.271,616.244,11.4,-15.8,657,132,7,73.398,-4.276,1.61,22.995,18,1.982,0.823,0.686,29
27,s15,p1,0.86,109,0.273,5.43,85.8,8,98.686,29.253,4135,6.159,4.672,1.488,1.554,634.728,14.2,-14,575,125,5,81.922,-2.176,0.735,22.321,10,1.481,0.647,0.643,19
28,s15,p2,0.538,91,0.222,5.73,78.2,7.1,98.687,29.253,4144,2.164,4.503,-2.338,1.554,634.728,14.2,-14,575,125,5,81.922,-2.176,0.667,20.508,8,1.456,0.706,0.7,19
29,s15,p3,-0.23,93,0.193,5.73,60,5.8,98.686,29.253,4147,4.255,4.377,-0.123,1.554,634.728,14.2,-14,575,125,5,81.922,-2.176,0.75,11.996,9,1.388,0.642,0.632,19
30,s15,p4,0.159,61,0.261,6.26,69.2,6.9,98.686,29.253,4150,6.184,3.918,2.266,1.554,634.728,14.2,-14,575,125,5,81.922,-2.176,1.271,18.316,9,1.883,0.812,0.857,19
31,s16,p1,-2.639,61,0.176,6.27,3,0.4,98.555,29.706,4014,8.859,4.293,4.566,2.379,607.433,15.1,-14.9,580,127,3,86.917,-2.729,0.861,27.383,8,1.059,0.571,0.509,28
32,s16,p2,0.076,71,0.25,6.1,67.3,5.7,98.554,29.706,4022,1.628,4.894,-3.265,2.379,607.433,15.1,-14.9,580,127,3,86.917,-2.729,1.409,33.167,12,1.72,0.701,0.692,28
33,s16,p3,-1.938,90,0.296,5.8,19.6,1.7,98.554,29.706,4026,3.247,3.142,0.105,2.379,607.433,15.1,-14.9,580,127,3,86.917,-2.729,1.914,25.946,11,1.622,0.739,0.676,28
34,s16,p4,-2.255,31,0.166,6.81,12.1,1,98.555,29.706,4024,2.354,3.476,-1.121,2.379,607.433,15.1,-14.9,580,127,3,86.917,-2.729,1.764,16.304,14,1.986,0.8,0.753,28
35,s17,p1,0.105,113,0.513,5.37,68,5.5,98.09,30.228,4488,1.05,2.661,-1.611,0.971,618.515,14.6,-16.7,575,127,3,90.01,-2.439,1.285,38.077,11,1.015,0.518,0.423,25
36,s17,p2,-0.748,112,0.378,5.38,47.8,3.8,98.091,30.228,4486,2.123,5.137,-3.014,0.971,618.515,14.6,-16.7,575,127,3,90.01,-2.439,1.53,28.79,12,1.501,0.718,0.604,25
37,s17,p3,-1.03,106,0.321,5.49,41.1,3.7,98.091,30.229,4482,0.733,1.367,-0.634,0.971,618.515,14.6,-16.7,575,127,3,90.01,-2.439,1.35,31.298,17,1.396,0.543,0.493,25
38,s17,p4,-0.57,109,0.424,5.43,52,4.2,98.09,30.229,4483,2.263,2.205,0.058,0.971,618.515,14.6,-16.7,575,127,3,90.01,-2.439,1.511,52.822,18,1.587,0.691,0.549,25
39,s18,p1,-0.954,89,0.382,5.79,42.9,3.6,97.263,30.663,4417,1.071,1.557,-0.486,1.137,629.661,14.7,-16,587,128,4,92.278,-2.521,1.572,66.415,14,1.384,0.601,0.525,23
40,s18,p2,-0.824,73,0.505,6.07,46,3.8,97.264,30.663,4410,0.992,0.981,0.011,1.137,629.661,14.7,-16,587,128,4,92.278,-2.521,1.414,75.701,12,0.961,0.437,0.387,23
41,s18,p3,-1.001,92,0.389,5.74,41.8,3.6,97.264,30.664,4409,3.17,2.653,0.517,1.137,629.661,14.7,-16,587,128,4,92.278,-2.521,1.643,29.601,16,1.837,0.765,0.662,23
42,s18,p4,-1.304,58,0.432,6.34,34.6,3.1,97.263,30.663,4413,4.608,4.236,0.372,1.137,629.661,14.7,-16,587,128,4,92.278,-2.521,1.943,23.028,19,1.739,0.703,0.591,23
43,s19,p1,0.408,70,0.536,6.11,75.1,7.1,96.725,31.025,4349,4.111,2.549,1.563,-0.546,689.425,13.8,-17.7,603,134,5,93.725,-1.923,1.901,32.511,16,1.984,0.825,0.716,34
44,s19,p2,0.403,81,0.539,5.93,75,6.8,96.725,31.025,4361,2.781,2.49,0.291,-0.546,689.425,13.8,-17.7,603,134,5,93.725,-1.923,2.034,42.977,23,2.34,0.881,0.746,34
45,s19,p3,0.732,73,0.514,6.08,82.8,7.4,96.725,31.025,4364,8.49,4.298,4.192,-0.546,689.425,13.8,-17.7,603,134,5,93.725,-1.923,2.14,22.635,17,1.63,0.668,0.575,34
46,s19,p4,0.947,88,0.453,5.81,87.9,7.7,96.724,31.025,4352,0.691,0.585,0.106,-0.546,689.425,13.8,-17.7,603,134,5,93.725,-1.923,1.455,71.467,8,0.906,0.399,0.436,34
51,s20,p1,-1.367,87,0.24,5.83,33.1,3.3,96.403,31.602,4389,0.148,1.596,-1.448,0.196,716.778,15.1,-17.4,587,133,4,97.301,-1.13,1.731,15.68,11,1.502,0.694,0.626,23
52,s20,p2,-1.451,80,0.257,5.96,31.1,3.2,96.403,31.602,4392,4.243,2.951,1.293,0.196,716.778,15.1,-17.4,587,133,4,97.301,-1.13,2.805,20.061,11,1.778,0.802,0.742,23
53,s20,p3,-1.219,88,0.269,5.81,36.6,3.5,96.403,31.602,4397,10.169,7.467,2.702,0.196,716.778,15.1,-17.4,587,133,4,97.301,-1.13,2.505,14.935,6,1.192,0.624,0.665,23
54,s20,p4,-1.392,58,0.227,6.33,32.5,3.3,96.403,31.602,4390,5.516,5.911,-0.395,0.196,716.778,15.1,-17.4,587,133,4,97.301,-1.13,2.877,19.731,16,2.248,0.857,0.811,23
55,s21,p1,0.229,-12,0.183,7.52,71,5,96.488,32.036,3793,2.416,2.979,-0.563,3.6,720.864,18.8,-14.8,533,118,3,98.953,0.159,1.621,47.074,20,2.118,0.818,0.707,30
56,s21,p2,0.58,-14,0.258,7.58,79.2,7.2,96.489,32.035,3803,2.619,2.937,-0.318,3.6,720.864,18.8,-14.8,533,118,3,98.953,0.159,1.709,51.867,20,2.194,0.836,0.733,30
57,s21,p3,0.116,-19,0.25,7.65,68.2,6.5,96.489,32.036,3799,1.972,2.288,-0.316,3.6,720.864,18.8,-14.8,533,118,3,98.953,0.159,1.814,60.446,19,2.271,0.852,0.771,30
58,s21,p4,-0.107,-12,0.208,7.54,62.9,6.3,96.489,32.036,3793,2.808,2.648,0.161,3.6,720.864,18.8,-14.8,533,118,3,98.953,0.159,1.79,49.842,18,2.319,0.871,0.802,30
59,s22,p1,0.602,24,0.436,6.92,79.7,7.4,96.547,32.584,4122,4.621,5.19,-0.568,1.5,746.903,17.1,-17.9,539,119,3,99.023,0.447,2.102,47.071,23,2.194,0.839,0.7,41
60,s22,p2,0.209,56,0.293,6.316,70.4,6.5,96.547,32.584,4129,5.317,4.287,1.03,1.5,746.903,17.1,-17.9,539,119,3,99.023,0.447,2.769,48.065,24,2.302,0.858,0.724,41
61,s22,p3,-0.395,64,0.375,6.22,56.1,5.4,96.548,32.584,4124,5.311,4.7,0.611,1.5,746.903,17.1,-17.9,539,119,3,99.023,0.447,2.614,63.453,22,2.481,0.892,0.803,41
62,s22,p4,-0.155,59,0.441,6.32,61.8,5.6,96.548,32.585,4121,2.549,5.114,-2.566,1.5,746.903,17.1,-17.9,539,119,3,99.023,0.447,2.676,55.235,27,2.534,0.892,0.769,41
63,s23,p1,2.478,87,0.472,5.83,124.2,10.1,97.498,33.139,4583,3.883,4.768,-0.885,-3.433,789.376,12.5,-23.1,570,126,5,94.226,0.435,1.351,67.433,20,2.451,0.901,0.818,38
64,s23,p2,1.963,90,0.632,5.78,112,9.1,97.498,33.139,4582,3.442,4.37,-0.928,-3.433,789.376,12.5,-23.1,570,126,5,94.226,0.435,1.18,29.726,12,2.199,0.878,0.885,38
65,s23,p3,1.547,79,0.578,5.97,102.1,9,97.498,33.139,4584,7.224,5.734,1.49,-3.433,789.376,12.5,-23.1,570,126,5,94.226,0.435,1.45,67.519,25,2.206,0.836,0.685,38
66,s23,p4,0.335,107,0.576,5.47,73.4,6.5,97.498,33.139,4584,5.106,5.144,-0.037,-3.433,789.376,12.5,-23.1,570,126,5,94.226,0.435,1.295,67.9,29,2.311,0.842,0.686,38
67,s24,p1,-0.56,60,0.429,6.29,52.2,5,98.352,32.785,4209,2.449,3.943,-1.495,0.058,737.36,15.7,-20.1,549,117,3,94.542,0.083,5.215,60.818,14,1.716,0.736,0.65,24
68,s24,p2,-0.345,80,0.401,5.94,57.3,5.3,98.352,32.785,4218,2.908,3.838,-0.931,0.058,737.36,15.7,-20.1,549,117,3,94.542,0.083,5.777,61.453,16,1.728,0.719,0.623,24
69,s24,p3,-0.632,76,0.407,6.02,50.5,4.8,98.351,32.785,4218,2.813,3.861,-1.048,0.058,737.36,15.7,-20.1,549,117,3,94.542,0.083,5.375,64.266,14,1.578,0.676,0.598,24
70,s24,p4,0.157,53,0.356,6.41,69.2,6,98.352,32.784,4209,4.783,3.885,0.899,0.058,737.36,15.7,-20.1,549,117,3,94.542,0.083,4.823,55.435,14,1.664,0.735,0.63,24
71,s25,p1,-0.172,67,0.253,6.17,61.4,5.4,99.543,31.756,4035,4.39,3.154,1.236,1.696,702.707,16.6,-17,624,125,4,93.249,-2.128,2.651,65.907,21,2.116,0.829,0.695,47
72,s25,p2,0.175,92,0.288,5.73,69.6,6.4,99.543,31.757,4049,5.463,4.221,1.242,1.696,702.707,16.6,-17,624,125,4,93.249,-2.128,2.945,45.575,24,2.495,0.898,0.785,47
73,s25,p3,0.575,73,0.336,6.08,79.1,6.9,99.543,31.757,4057,3.614,3.122,0.492,1.696,702.707,16.6,-17,624,125,4,93.249,-2.128,2.62,39.572,21,2.23,0.845,0.733,47
74,s25,p4,-0.117,50,0.309,6.47,62.7,5.6,99.543,31.757,4038,3.619,2.867,0.752,1.696,702.707,16.6,-17,624,125,4,93.249,-2.128,2.828,53.559,30,2.024,0.754,0.595,47
75,s26,p1,-0.404,98,0.3,5.63,55.9,5.1,100.181,31.602,3951,3.715,3.565,0.15,2.608,687.055,17.3,-16.7,637,127,4,93.108,-2.669,1.079,90.005,20,1.196,0.442,0.399,51
76,s26,p2,0.385,103,0.335,5.56,74.6,6.4,100.18,31.602,3952,2.84,3.47,-0.631,2.608,687.055,17.3,-16.7,637,127,4,93.108,-2.669,1.185,83.313,24,1.117,0.412,0.351,51
77,s26,p3,-0.734,83,0.327,5.89,48.1,4.2,100.181,31.602,3955,3.861,4.05,-0.189,2.608,687.055,17.3,-16.7,637,127,4,93.108,-2.669,1.569,62.548,33,2.373,0.806,0.679,51
78,s26,p4,-0.147,95,0.338,5.69,62,5.5,100.181,31.602,3958,4.271,3.591,0.68,2.608,687.055,17.3,-16.7,637,127,4,93.108,-2.669,1.13,100.107,30,1.418,0.542,0.417,51
79,s27,p1,0.31,93,0.306,5.71,72.8,6.7,100.379,32.229,3856,4.077,4.625,-0.548,1.621,727.788,16.8,-19.1,677,136,3,90.278,-2.91,2.821,72.042,22,2.103,0.837,0.68,49
80,s27,p2,0.12,90,0.295,5.79,68.3,6.4,100.38,32.229,3861,7.142,4.433,2.709,1.621,727.788,16.8,-19.1,677,136,3,90.278,-2.91,3.635,96.642,24,2.404,0.865,0.756,49
81,s27,p3,0.314,98,0.299,5.62,72.9,6.7,100.38,32.229,3870,5.56,3.577,1.984,1.621,727.788,16.8,-19.1,677,136,3,90.278,-2.91,2.282,58.738,28,2.56,0.882,0.768,49
82,s27,p4,0.137,101,0.279,5.58,68.7,6.4,100.38,32.23,3866,2.907,4.122,-1.215,1.621,727.788,16.8,-19.1,677,136,3,90.278,-2.91,2.745,68.156,31,2.65,0.893,0.772,49
83,s28,p1,-1.286,52,0.202,6.44,35,3.7,100.725,32.96,3548,4.139,2.84,1.3,1.55,741.641,16.9,-18.8,711,136,3,87.812,-3.422,2.365,74.75,21,2.272,0.841,0.746,36
84,s28,p2,-0.995,41,0.165,6.58,41.9,4.2,100.725,32.96,3567,3.574,2.856,0.718,1.55,741.641,16.9,-18.8,711,136,3,87.812,-3.422,2.277,65.88,21,2.215,0.817,0.728,36
85,s28,p3,-1.101,47,0.211,6.51,39.4,3.9,100.725,32.959,3565,2.805,2.507,0.298,1.55,741.641,16.9,-18.8,711,136,3,87.812,-3.422,2.391,77.554,23,2.279,0.843,0.727,36
86,s28,p4,-1.345,37,0.166,6.71,33.6,3.5,100.725,32.96,3546,1.129,2.338,-1.21,1.55,741.641,16.9,-18.8,711,136,3,87.812,-3.422,2.028,91.251,20,2.332,0.879,0.778,36
87,s29,p1,-0.742,118,0.401,5.29,47.9,4.5,101.236,33.414,4173,2.625,4.257,-1.632,-2.342,750.436,13.1,-22.4,736,137,4,87.254,-3.822,1.566,39.811,22,2.303,0.859,0.745,35
88,s29,p2,-0.183,116,0.379,5.29,61.1,5.9,101.236,33.414,4178,2.656,4.506,-1.85,-2.342,750.436,13.1,-22.4,736,137,4,87.254,-3.822,1.427,46.681,19,2.095,0.825,0.712,35
89,s29,p3,0.032,94,0.426,5.72,66.2,6.3,101.236,33.415,4177,4.734,4.128,0.607,-2.342,750.436,13.1,-22.4,736,137,4,87.254,-3.822,1.578,41.969,25,2.366,0.877,0.735,35
90,s29,p4,-0.911,90,0.31,5.76,43.9,4.2,101.235,33.414,4174,3.838,4.123,-0.285,-2.342,750.436,13.1,-22.4,736,137,4,87.254,-3.822,1.592,42.978,26,2.552,0.891,0.783,35
95,s30,p1,-1.99,-14,0.291,7.55,18.4,1.4,100.62,34.15,3819,1.183,2.397,-1.214,-0.975,794.691,15,-22.3,603,122,3,90.868,-0.178,1.105,53.427,14,1.891,0.802,0.717,32
96,s30,p2,-1.651,-39,0.222,7.97,26.4,2.4,100.619,34.15,3818,0.483,4.698,-4.215,-0.975,794.691,15,-22.3,603,122,3,90.868,-0.178,2.293,33.806,16,1.326,0.539,0.478,32
97,s30,p3,-2.319,12,0.19,7.53,10.6,0.9,100.62,34.149,3819,1.861,2.761,-0.899,-0.975,794.691,15,-22.3,603,122,3,90.868,-0.178,1.252,41.823,16,1.852,0.8,0.668,32
98,s30,p4,-1.466,-24,0.227,7.73,30.8,2.6,100.62,34.15,3818,1.296,2.586,-1.29,-0.975,794.691,15,-22.3,603,122,3,90.868,-0.178,1.073,47.334,18,1.84,0.786,0.637,32
99,s31,p1,-1.239,-28,0.248,7.82,36.2,2.6,99.957,34.562,3823,0.568,4.009,-3.442,-0.867,805.567,15.2,-22,478,104,2,95.831,2.768,2.863,58.457,29,2.546,0.897,0.756,44
100,s31,p2,-1.293,-21,0.098,7.67,34.9,2.8,99.957,34.562,3823,2.006,3.978,-1.972,-0.867,805.567,15.2,-22,478,104,2,95.831,2.768,2.795,61.655,35,2.747,0.896,0.773,44
101,s31,p3,-0.28,16,0.239,7.14,58.8,6.1,99.957,34.561,3822,1.582,3.497,-1.916,-0.867,805.567,15.2,-22,478,104,2,95.831,2.768,2.311,61.11,21,2.387,0.879,0.784,44
102,s31,p4,-0.897,-12,0.134,7.54,44.2,4.8,99.957,34.561,3823,2.377,3.429,-1.053,-0.867,805.567,15.2,-22,478,104,2,95.831,2.768,2.414,55.88,21,2.24,0.829,0.736,44
103,s32,p1,-1.172,-12,0.216,7.54,37.8,2.4,98.854,35.079,4272,1.103,1.663,-0.56,-4.412,893.062,12.4,-25,374,83,4,92.23,6.504,2.624,14.651,17,2.248,0.863,0.793,33
104,s32,p2,-1.578,-24,0.144,7.75,28.2,1.5,98.853,35.079,4275,1.839,1.903,-0.063,-4.412,893.062,12.4,-25,374,83,4,92.23,6.504,2.545,25.474,18,2.327,0.878,0.805,33
105,s32,p3,-1.442,-41,0.207,8.05,31.4,2,98.853,35.079,4277,1.209,4.572,-3.363,-4.412,893.062,12.4,-25,374,83,4,92.23,6.504,2.253,23.063,14,2.113,0.853,0.801,33
