no,Site,Plot,LON,LAT,Altitude,SWC,pH,STC,STN,soilPC,herbivory,flavonoid,saponin,tannin,biomass,richness,shannon,pielou,bio1,bio4,bio5,bio6,bio12,bio13,bio14,bio15,diandaolv
13,26,3,100.1807111,31.60154167,3955,0.326970275,5.89,48.1,4.2,-1.91009,9.259259259,212.7872061,17.3610701,52.65672447,62.1394,33,2.37253635,0.678544607,2.60833335,687.0551148,17.29999924,-16.70000076,637,127,4,93.10803986,83
14,27,1,100.3794222,32.22941389,3856,0.305695565,5.71,72.8,6.7,-0.01357,6.666666667,83.25351563,16.37768188,47.99920792,72.0424,22,2.102566256,0.680212675,1.62083328,727.7875977,16.79999924,-19.10000038,677,136,3,90.27770996,93
15,27,2,100.3796889,32.22904444,3861,0.295073283,5.79,68.3,6.4,-0.35828,10,100.432979,18.29232752,58.70982107,96.6415,24,2.403917506,0.756411828,1.62083328,727.7875977,16.79999924,-19.10000038,677,136,3,90.27770996,90
16,27,4,100.3796917,32.22979722,3866,0.278999792,5.58,68.7,6.4,-0.32784,4.166666667,94.66714286,18.30174816,46.67572277,68.15573,31,2.649803626,0.771640507,1.62083328,727.7875977,16.79999924,-19.10000038,677,136,3,90.27770996,101
17,31,1,99.95745278,34.56158056,3823,0.247750935,7.82,36.2,2.6,-2.82532,0,67.83210811,17.62091914,37.95237721,58.457,29,2.546010255,0.75609937,-0.86666656,805.5667725,15.19999981,-22,478,104,2,95.83124542,-28
18,31,2,99.95695,34.56176389,3823,0.098414322,7.67,34.9,2.8,-2.9235,0,64.91962055,18.64097849,29.66589147,61.65463,35,2.746558731,0.772514725,-0.86666656,805.5667725,15.19999981,-22,478,104,2,95.83124542,-21
19,31,4,99.95716111,34.56125556,3823,0.134121581,7.54,44.2,4.8,-2.20399,3.333333333,90.82979641,24.63283292,47.25913043,55.8796,21,2.239856591,0.735700471,-0.86666656,805.5667725,15.19999981,-22,478,104,2,95.83124542,-12
20,38,1,100.4773361,37.46118889,3496,0.419533237,7.19,148.2,9,5.74898,5.555555556,40.60996491,22.20910483,17.5394012,79.0065,21,2.202373624,0.723388863,-1.26249993,870.4182129,15.5,-22.89999962,427,98,1,105.2913437,7
21,38,2,100.4768139,37.461175,3491,0.45089862,6.67,103,7.6,2.29452,5.333333333,44.9663166,21.75932882,24.60019881,86.87427,23,2.191005478,0.698775162,-1.26249993,870.4182129,15.5,-22.89999962,427,98,1,105.2913437,37
22,38,3,100.4768,37.46068611,3491,0.39941691,7.42,74.6,6.7,0.12421,3.333333333,71.61201563,23.70173644,30.34216216,69.52021,23,2.191193878,0.698835248,-1.26249993,870.4182129,15.5,-22.89999962,427,98,1,105.2913437,-5
23,38,4,100.4775,37.46077222,3492,0.432409827,7.38,97.6,8.4,1.88701,1.333333333,37.47670321,19.6358389,19.36684825,68.4321,20,2.201416139,0.73485076,-1.26249993,870.4182129,15.5,-22.89999962,427,98,1,105.2913437,-3
24,39,2,100.3161639,37.95164444,3786,0.542677013,7.44,153.1,11.5,6.13562,2.666666667,43.36422524,17.72270879,16.40054795,22.3612,17,1.679575848,0.592816581,-2.92083335,875.8410645,14.30000019,-24.10000038,435,102,1,105.7603226,-6
25,39,3,100.3166417,37.95138056,3787,0.477409639,6.85,113.7,9.8,3.12191,0.666666667,31.32146286,20.0491498,16.66554455,47.9984,15,2.044603327,0.755009389,-2.92083335,875.8410645,14.30000019,-24.10000038,435,102,1,105.7603226,29
26,39,4,100.3168917,37.95176667,3791,0.4002442,6.75,90.5,8.3,1.34484,0.666666667,62.4960466,18.2464957,18.5125144,52.9196,21,2.067978203,0.679245512,-2.92083335,875.8410645,14.30000019,-24.10000038,435,102,1,105.7603226,33
27,40,1,100.9191278,38.00186667,3721,0.215209581,7.47,77.1,7.2,0.31742,3.952380952,70.07332008,21.1846792,22.27510597,33.20164,11,1.240650523,0.517391455,-2.6916666,869.6311646,14.60000038,-23.70000076,463,104,2,101.1413498,-8
28,40,2,100.9194972,38.00151944,3725,0.326704136,7.19,62.2,5.8,-0.82617,0,92.30238772,21.27996925,29.73432,45.72085,23,1.684087348,0.537104275,-2.6916666,869.6311646,14.60000038,-23.70000076,463,104,2,101.1413498,8
29,40,3,100.9200389,38.00168889,3736,0.219717693,7.18,51.4,4.8,-1.65498,0,117.143408,23.39927281,47.8278327,46.1081,18,2.025947469,0.700929721,-2.6916666,869.6311646,14.60000038,-23.70000076,463,104,2,101.1413498,8
30,40,4,100.9196333,38.00209167,3741,0.140133669,7.39,51.7,4.6,-1.63309,0,63.22772727,15.54046405,22.39861386,23.1975,15,2.022054798,0.746682908,-2.6916666,869.6311646,14.60000038,-23.70000076,463,104,2,101.1413498,-5
